,Include,subjects,manipulation,keys,order,Preference,Unpleasant
3205,NA,33,T,Bb,a,NA,NA
3206,NA,34,T,Bb,a,NA,NA
3207,1,35,T,Bb,a,1,1
3208,1,36,T,Bb,a,1,1
3209,1,37,T,Bb,a,1,1
3210,1,38,T,Bb,a,1,1
3211,1,39,T,Bb,a,1,1
3212,1,40,T,Bb,a,1,1
3213,1,41,T,Bb,a,1,1
3214,1,42,T,Bb,a,1,1
3215,1,43,T,Bb,a,1,1
3216,1,44,T,Bb,a,1,1
3217,1,45,T,Bb,a,1,1
3218,1,46,T,Bb,a,1,1
3219,1,47,T,Bb,a,1,1
3220,1,48,T,Bb,a,1,1
3221,1,49,T,Bb,a,1,1
3222,1,50,T,Bb,a,1,1
3223,1,51,T,Bb,a,1,3
3224,1,52,T,Bb,a,0,0
3225,1,1,S,Bb,a,1,1
3226,1,2,S,Bb,a,0,0
3227,1,3,S,Bb,a,1,1
3228,1,4,S,Bb,a,1,1
3229,1,5,S,Bb,a,1,1
3230,1,6,S,Bb,a,0,0
3231,1,7,S,Bb,a,1,1
3232,1,8,S,Bb,a,1,1
3233,1,9,S,Bb,a,0,0
3234,1,10,S,Bb,a,0,0
3235,1,11,S,Bb,a,1,1
3236,1,12,S,Bb,a,1,1
3237,1,13,S,Bb,a,1,1
3238,1,14,S,Bb,a,1,1
3239,1,15,S,Bb,a,1,1
3240,1,16,S,Bb,a,1,1
3241,1,17,S,Bb,a,0,0
3242,1,18,S,Bb,a,0,0
3243,1,19,S,Bb,a,1,1
3244,1,20,S,Bb,a,0,0
3245,1,21,S,Bb,a,0,0
3246,1,22,S,Bb,a,1,1
3247,1,23,S,Bb,a,0,0
3248,1,24,S,Bb,a,1,1
3249,1,25,S,Bb,a,1,1
3250,1,26,S,Bb,a,1,1
3251,1,27,S,Bb,a,1,1
3252,1,28,S,Bb,a,1,1
3253,1,29,S,Bb,a,0,0
3254,1,30,S,Bb,a,1,1
3255,1,31,S,Bb,a,1,1
3256,1,32,S,Bb,a,1,1
3257,NA,33,S,Bb,a,NA,NA
3258,NA,34,S,Bb,a,NA,NA
3259,1,35,S,Bb,a,1,1
3260,1,36,S,Bb,a,1,1
3261,1,37,S,Bb,a,1,1
3262,1,38,S,Bb,a,1,1
3263,1,39,S,Bb,a,1,1
3264,1,40,S,Bb,a,1,1
3265,1,41,S,Bb,a,1,1
3266,1,42,S,Bb,a,1,1
3267,1,43,S,Bb,a,1,1
3268,1,44,S,Bb,a,1,1
3269,1,45,S,Bb,a,1,1
3270,1,46,S,Bb,a,1,1
3271,1,47,S,Bb,a,1,1
3272,1,48,S,Bb,a,1,1
3273,1,49,S,Bb,a,1,1
3274,1,50,S,Bb,a,1,1
3275,1,51,S,Bb,a,1,3
3276,1,52,S,Bb,a,1,1
3277,1,1,H,Bb,b,1,1
3278,1,2,H,Bb,b,1,1
3279,1,3,H,Bb,b,1,1
3280,1,4,H,Bb,b,1,1
3281,1,5,H,Bb,b,0,0
3282,1,6,H,Bb,b,0,0
3283,1,7,H,Bb,b,1,1
3284,1,8,H,Bb,b,1,1
3285,1,9,H,Bb,b,0,0
3286,1,10,H,Bb,b,1,1
3287,1,11,H,Bb,b,1,1
3288,1,12,H,Bb,b,1,1
3289,1,13,H,Bb,b,1,0
3290,1,14,H,Bb,b,1,1
3291,1,15,H,Bb,b,1,1
3292,1,16,H,Bb,b,1,1
3293,1,17,H,Bb,b,1,1
3294,1,18,H,Bb,b,1,1
3295,1,19,H,Bb,b,0,0
3296,1,20,H,Bb,b,1,1
3297,1,21,H,Bb,b,1,1
3298,1,22,H,Bb,b,1,1
3299,1,23,H,Bb,b,0,0
3300,1,24,H,Bb,b,1,1
3301,1,25,H,Bb,b,1,1
3302,1,26,H,Bb,b,1,1
3303,1,27,H,Bb,b,1,1
3304,1,28,H,Bb,b,1,1
3305,1,29,H,Bb,b,0,0
3306,1,30,H,Bb,b,1,1
3307,1,31,H,Bb,b,1,1
3308,1,32,H,Bb,b,1,1
3309,NA,33,H,Bb,b,NA,NA
3310,NA,34,H,Bb,b,NA,NA
3311,1,35,H,Bb,b,0,0
3312,1,36,H,Bb,b,0,0
3313,1,37,H,Bb,b,1,1
3314,1,38,H,Bb,b,1,1
3315,1,39,H,Bb,b,1,1
3316,1,40,H,Bb,b,1,1
3317,1,41,H,Bb,b,1,1
3318,1,42,H,Bb,b,1,1
3319,1,43,H,Bb,b,1,1
3320,1,44,H,Bb,b,1,1
3321,1,45,H,Bb,b,1,1
3322,1,46,H,Bb,b,1,1
3323,1,47,H,Bb,b,1,1
3324,1,48,H,Bb,b,1,1
3325,1,49,H,Bb,b,1,1
3326,1,50,H,Bb,b,1,1
3327,1,51,H,Bb,b,1,2
3328,1,52,H,Bb,b,1,1
3329,1,1,T,Bb,b,1,1
3330,1,2,T,Bb,b,1,1
3331,1,3,T,Bb,b,1,1
3332,1,4,T,Bb,b,1,1
3333,1,5,T,Bb,b,1,1
3334,1,6,T,Bb,b,1,1
3335,1,7,T,Bb,b,1,1
3336,1,8,T,Bb,b,1,1
3337,1,9,T,Bb,b,1,1
3338,1,10,T,Bb,b,1,1
3339,1,11,T,Bb,b,1,1
3340,1,12,T,Bb,b,1,1
3341,1,13,T,Bb,b,1,1
3342,1,14,T,Bb,b,1,1
3343,1,15,T,Bb,b,1,1
3344,1,16,T,Bb,b,1,1
3345,1,17,T,Bb,b,1,1
3346,1,18,T,Bb,b,1,1
3347,1,19,T,Bb,b,1,1
3348,1,20,T,Bb,b,1,1
3349,1,21,T,Bb,b,1,1
3350,1,22,T,Bb,b,1,1
3351,1,23,T,Bb,b,1,1
3352,1,24,T,Bb,b,1,1
3353,1,25,T,Bb,b,1,1
3354,1,26,T,Bb,b,1,1
3355,1,27,T,Bb,b,1,1
3356,1,28,T,Bb,b,1,1
3357,1,29,T,Bb,b,0,0
3358,1,30,T,Bb,b,1,1
3359,1,31,T,Bb,b,1,1
3360,1,32,T,Bb,b,1,1
3361,NA,33,T,Bb,b,NA,NA
3362,NA,34,T,Bb,b,NA,NA
3363,1,35,T,Bb,b,1,1
3364,1,36,T,Bb,b,1,1
3365,1,37,T,Bb,b,1,1
3366,1,38,T,Bb,b,1,1
3367,1,39,T,Bb,b,1,1
3368,1,40,T,Bb,b,1,1
3369,1,41,T,Bb,b,1,1
3370,1,42,T,Bb,b,1,1
3371,1,43,T,Bb,b,1,1
3372,1,44,T,Bb,b,1,1
3373,1,45,T,Bb,b,1,1
3374,1,46,T,Bb,b,1,1
3375,1,47,T,Bb,b,1,1
3376,1,48,T,Bb,b,1,1
3377,1,49,T,Bb,b,0,0
3378,1,50,T,Bb,b,1,1
3379,1,51,T,Bb,b,1,4
3380,1,52,T,Bb,b,1,1
3381,1,1,S,Bb,b,1,1
3382,1,2,S,Bb,b,0,0
3383,1,3,S,Bb,b,1,1
3384,1,4,S,Bb,b,1,1
3385,1,5,S,Bb,b,1,1
3386,1,6,S,Bb,b,0,0
3387,1,7,S,Bb,b,1,1
3388,1,8,S,Bb,b,1,1
3389,1,9,S,Bb,b,0,0
3390,1,10,S,Bb,b,1,1
3391,1,11,S,Bb,b,1,1
3392,1,12,S,Bb,b,1,1
3393,1,13,S,Bb,b,1,1
3394,1,14,S,Bb,b,1,1
3395,1,15,S,Bb,b,1,1
3396,1,16,S,Bb,b,1,1
3397,1,17,S,Bb,b,1,1
3398,1,18,S,Bb,b,1,1
3399,1,19,S,Bb,b,1,1
3400,1,20,S,Bb,b,1,1
3401,1,21,S,Bb,b,0,0
3402,1,22,S,Bb,b,0,0
3403,1,23,S,Bb,b,1,1
3404,1,24,S,Bb,b,1,1
3405,1,25,S,Bb,b,1,1
3406,1,26,S,Bb,b,1,1
3407,1,27,S,Bb,b,1,1
3408,1,28,S,Bb,b,0,0
3409,1,29,S,Bb,b,0,0
3410,1,30,S,Bb,b,1,1
3411,1,31,S,Bb,b,1,1
3412,1,32,S,Bb,b,0,0
3413,NA,33,S,Bb,b,NA,NA
3414,NA,34,S,Bb,b,NA,NA
3415,1,35,S,Bb,b,1,1
3416,1,36,S,Bb,b,0,0
3417,1,37,S,Bb,b,1,1
3418,1,38,S,Bb,b,1,1
3419,1,39,S,Bb,b,0,0
3420,1,40,S,Bb,b,1,1
3421,1,41,S,Bb,b,1,1
3422,1,42,S,Bb,b,0,1
3423,1,43,S,Bb,b,1,1
3424,1,44,S,Bb,b,1,1
3425,1,45,S,Bb,b,1,1
3426,1,46,S,Bb,b,1,1
3427,1,47,S,Bb,b,1,1
3428,1,48,S,Bb,b,1,1
3429,1,49,S,Bb,b,0,0
3430,1,50,S,Bb,b,1,1
3431,1,51,S,Bb,b,1,2
3432,1,52,S,Bb,b,1,1
3433,1,1,H,B,a,0,0
3434,1,2,H,B,a,1,1
3435,1,3,H,B,a,1,1
3436,1,4,H,B,a,1,1
3437,1,5,H,B,a,1,1
3438,1,6,H,B,a,1,1
3439,1,7,H,B,a,1,1
3440,1,8,H,B,a,1,1
3441,1,9,H,B,a,1,1
3442,1,10,H,B,a,1,1
3443,1,11,H,B,a,1,1
3444,1,12,H,B,a,1,1
3445,1,13,H,B,a,1,1
3446,1,14,H,B,a,0,1
3447,1,15,H,B,a,1,1
3448,1,16,H,B,a,1,1
3449,1,17,H,B,a,0,0
3450,1,18,H,B,a,1,1
3451,1,19,H,B,a,1,1
3452,1,20,H,B,a,1,1
3453,1,21,H,B,a,1,1
3454,1,22,H,B,a,1,1
3455,1,23,H,B,a,1,1
3456,1,24,H,B,a,1,1
3457,1,25,H,B,a,1,1
3458,1,26,H,B,a,1,1
3459,1,27,H,B,a,1,1
3460,1,28,H,B,a,1,1
3461,1,29,H,B,a,0,0
3462,1,30,H,B,a,1,1
3463,1,31,H,B,a,1,1
3464,1,32,H,B,a,1,1
3465,NA,33,H,B,a,NA,NA
3466,NA,34,H,B,a,NA,NA
3467,1,35,H,B,a,1,1
3468,1,36,H,B,a,1,1
3469,1,37,H,B,a,1,1
3470,1,38,H,B,a,1,1
3471,1,39,H,B,a,1,1
3472,1,40,H,B,a,1,1
3473,1,41,H,B,a,1,1
3474,1,42,H,B,a,1,1
3475,1,43,H,B,a,1,1
3476,1,44,H,B,a,1,1
3477,1,45,H,B,a,1,1
3478,1,46,H,B,a,1,1
3479,1,47,H,B,a,1,1
3480,1,48,H,B,a,1,1
3481,1,49,H,B,a,1,1
3482,1,50,H,B,a,1,1
3483,1,51,H,B,a,1,3
3484,1,52,H,B,a,1,1
3485,1,1,T,B,a,1,1
3486,1,2,T,B,a,1,1
3487,1,3,T,B,a,1,1
3488,1,4,T,B,a,1,1
3489,1,5,T,B,a,1,1
3490,1,6,T,B,a,1,1
3491,1,7,T,B,a,1,1
3492,1,8,T,B,a,1,1
3493,1,9,T,B,a,1,1
3494,1,10,T,B,a,1,1
3495,1,11,T,B,a,1,1
3496,1,12,T,B,a,1,1
3497,1,13,T,B,a,1,1
3498,1,14,T,B,a,1,1
3499,1,15,T,B,a,1,1
3500,1,16,T,B,a,1,1
3501,1,17,T,B,a,1,1
3502,1,18,T,B,a,1,1
3503,1,19,T,B,a,1,1
3504,1,20,T,B,a,1,1
3505,1,21,T,B,a,1,1
3506,1,22,T,B,a,1,1
3507,1,23,T,B,a,0,0
3508,1,24,T,B,a,1,1
3509,1,25,T,B,a,1,1
3510,1,26,T,B,a,1,1
3511,1,27,T,B,a,1,1
3512,1,28,T,B,a,0,0
3513,1,29,T,B,a,1,1
3514,1,30,T,B,a,1,1
3515,1,31,T,B,a,1,1
3516,1,32,T,B,a,1,1
3517,NA,33,T,B,a,NA,NA
3518,NA,34,T,B,a,NA,NA
3519,1,35,T,B,a,1,1
3520,1,36,T,B,a,1,1
3521,1,37,T,B,a,1,1
3522,1,38,T,B,a,1,1
3523,1,39,T,B,a,1,1
3524,1,40,T,B,a,1,1
3525,1,41,T,B,a,1,1
3526,1,42,T,B,a,1,1
3527,1,43,T,B,a,0,1
3528,1,44,T,B,a,1,1
3529,1,45,T,B,a,1,1
3530,1,46,T,B,a,1,1
3531,1,47,T,B,a,1,1
3532,1,48,T,B,a,1,1
3533,1,49,T,B,a,1,1
3534,1,50,T,B,a,1,1
3535,1,51,T,B,a,1,4
3536,1,52,T,B,a,1,1
3537,1,1,S,B,a,1,1
3538,1,2,S,B,a,1,1
3539,1,3,S,B,a,1,1
3540,1,4,S,B,a,0,0
3541,1,5,S,B,a,1,1
3542,1,6,S,B,a,1,1
3543,1,7,S,B,a,1,1
3544,1,8,S,B,a,1,1
3545,1,9,S,B,a,1,1
3546,1,10,S,B,a,1,1
3547,1,11,S,B,a,1,1
3548,1,12,S,B,a,1,1
3549,1,13,S,B,a,1,1
3550,1,14,S,B,a,1,1
3551,1,15,S,B,a,0,0
3552,1,16,S,B,a,1,1
3553,1,17,S,B,a,1,1
3554,1,18,S,B,a,0,0
3555,1,19,S,B,a,0,0
3556,1,20,S,B,a,1,1
3557,1,21,S,B,a,0,0
3558,1,22,S,B,a,1,1
3559,1,23,S,B,a,1,1
3560,1,24,S,B,a,0,1
3561,1,25,S,B,a,1,1
3562,1,26,S,B,a,1,1
3563,1,27,S,B,a,1,1
3564,1,28,S,B,a,0,0
3565,1,29,S,B,a,0,0
3566,1,30,S,B,a,1,1
3567,1,31,S,B,a,1,1
3568,1,32,S,B,a,1,1
3569,NA,33,S,B,a,NA,NA
3570,NA,34,S,B,a,NA,NA
3571,1,35,S,B,a,1,1
3572,1,36,S,B,a,1,1
3573,1,37,S,B,a,1,1
3574,1,38,S,B,a,1,1
3575,1,39,S,B,a,1,1
3576,1,40,S,B,a,0,0
3577,1,41,S,B,a,1,1
3578,1,42,S,B,a,0,1
3579,1,43,S,B,a,1,1
3580,1,44,S,B,a,0,1
3581,1,45,S,B,a,0,0
3582,1,46,S,B,a,1,1
3583,1,47,S,B,a,1,1
3584,1,48,S,B,a,1,1
3585,1,49,S,B,a,1,1
3586,1,50,S,B,a,1,1
3587,1,51,S,B,a,1,3
3588,1,52,S,B,a,1,1
3589,1,1,H,B,b,1,1
3590,1,2,H,B,b,1,1
3591,0,3,H,B,b,NA,NA
3592,1,4,H,B,b,1,1
3593,1,5,H,B,b,1,1
3594,1,6,H,B,b,0,0
3595,1,7,H,B,b,1,1
3596,1,8,H,B,b,1,1
3597,1,9,H,B,b,1,1
3598,1,10,H,B,b,1,1
3599,1,11,H,B,b,1,1
3600,1,12,H,B,b,1,1
3601,1,13,H,B,b,1,1
3602,1,14,H,B,b,1,1
3603,1,15,H,B,b,1,1
3604,1,16,H,B,b,1,1
3605,1,17,H,B,b,1,1
3606,1,18,H,B,b,1,1
3607,1,19,H,B,b,1,1
3608,1,20,H,B,b,1,1
3609,1,21,H,B,b,1,1
3610,1,22,H,B,b,1,1
3611,1,23,H,B,b,1,1
3612,1,24,H,B,b,1,1
3613,1,25,H,B,b,1,1
3614,1,26,H,B,b,1,1
3615,1,27,H,B,b,1,1
3616,1,28,H,B,b,0,0
3617,1,29,H,B,b,0,0
3618,1,30,H,B,b,1,1
3619,1,31,H,B,b,0,0
3620,1,32,H,B,b,1,1
3621,NA,33,H,B,b,NA,NA
3622,NA,34,H,B,b,NA,NA
3623,1,35,H,B,b,1,1
3624,1,36,H,B,b,0,0
3625,1,37,H,B,b,1,1
3626,1,38,H,B,b,1,1
3627,1,39,H,B,b,1,1
3628,1,40,H,B,b,1,1
3629,1,41,H,B,b,1,1
3630,1,42,H,B,b,1,1
3631,1,43,H,B,b,1,1
3632,1,44,H,B,b,1,1
3633,1,45,H,B,b,1,1
3634,1,46,H,B,b,0,0
3635,1,47,H,B,b,1,1
3636,1,48,H,B,b,1,1
3637,1,49,H,B,b,0,0
3638,1,50,H,B,b,1,1
3639,NA,51,H,B,b,NA,NA
3640,1,52,H,B,b,1,1
3641,1,1,T,B,b,0,0
3642,1,2,T,B,b,1,1
3643,1,3,T,B,b,1,1
3644,1,4,T,B,b,1,1
3645,1,5,T,B,b,1,1
3646,1,6,T,B,b,1,1
3647,1,7,T,B,b,1,1
3648,1,8,T,B,b,1,1
3649,1,9,T,B,b,1,1
3650,1,10,T,B,b,1,1
3651,1,11,T,B,b,1,1
3652,1,12,T,B,b,1,1
3653,1,13,T,B,b,1,1
3654,1,14,T,B,b,1,1
3655,1,15,T,B,b,1,1
3656,1,16,T,B,b,1,1
3657,1,17,T,B,b,1,1
3658,1,18,T,B,b,1,1
3659,1,19,T,B,b,1,1
3660,1,20,T,B,b,1,1
3661,1,21,T,B,b,1,1
3662,1,22,T,B,b,1,1
3663,1,23,T,B,b,1,1
3664,1,24,T,B,b,1,1
3665,1,25,T,B,b,1,1
3666,1,26,T,B,b,1,1
3667,1,27,T,B,b,1,1
3668,1,28,T,B,b,1,1
3669,1,29,T,B,b,1,1
3670,1,30,T,B,b,1,1
3671,1,31,T,B,b,1,1
3672,1,32,T,B,b,1,1
3673,NA,33,T,B,b,NA,NA
3674,NA,34,T,B,b,NA,NA
3675,1,35,T,B,b,1,1
3676,1,36,T,B,b,1,1
3677,1,37,T,B,b,1,1
3678,1,38,T,B,b,1,1
3679,1,39,T,B,b,1,1
3680,1,40,T,B,b,1,1
3681,1,41,T,B,b,1,1
3682,1,42,T,B,b,1,1
3683,1,43,T,B,b,0,0
3684,1,44,T,B,b,1,1
3685,1,45,T,B,b,1,1
3686,1,46,T,B,b,1,1
3687,1,47,T,B,b,1,1
3688,1,48,T,B,b,1,1
3689,1,49,T,B,b,0,0
3690,1,50,T,B,b,1,1
3691,NA,51,T,B,b,NA,NA
3692,1,52,T,B,b,1,1
3693,1,1,S,B,b,1,1
3694,1,2,S,B,b,1,1
3695,1,3,S,B,b,1,1
3696,1,4,S,B,b,1,1
3697,1,5,S,B,b,1,1
3698,1,6,S,B,b,0,0
3699,1,7,S,B,b,1,1
3700,1,8,S,B,b,1,1
3701,1,9,S,B,b,0,0
3702,1,10,S,B,b,1,1
3703,1,11,S,B,b,1,1
3704,1,12,S,B,b,1,1
3705,1,13,S,B,b,1,1
3706,1,14,S,B,b,1,1
3707,1,15,S,B,b,1,1
3708,1,16,S,B,b,1,1
3709,1,17,S,B,b,1,1
3710,1,18,S,B,b,1,1
3711,1,19,S,B,b,0,0
3712,1,20,S,B,b,0,0
3713,1,21,S,B,b,1,1
3714,1,22,S,B,b,1,1
3715,1,23,S,B,b,1,1
3716,1,24,S,B,b,1,1
3717,1,25,S,B,b,1,1
3718,1,26,S,B,b,1,1
3719,1,27,S,B,b,1,1
3720,1,28,S,B,b,1,1
3721,1,29,S,B,b,0,0
3722,1,30,S,B,b,1,1
3723,1,31,S,B,b,1,1
3724,1,32,S,B,b,1,1
3725,NA,33,S,B,b,NA,NA
3726,NA,34,S,B,b,NA,NA
3727,1,35,S,B,b,1,1
3728,1,36,S,B,b,1,1
3729,1,37,S,B,b,1,1
3730,1,38,S,B,b,1,1
3731,1,39,S,B,b,1,1
3732,1,40,S,B,b,1,1
3733,1,41,S,B,b,1,1
3734,1,42,S,B,b,1,1
3735,1,43,S,B,b,1,1
3736,1,44,S,B,b,1,1
3737,1,45,S,B,b,0,0
3738,1,46,S,B,b,1,1
3739,1,47,S,B,b,1,1
3740,1,48,S,B,b,1,1
3741,1,49,S,B,b,0,0
3742,1,50,S,B,b,1,1
3743,NA,51,S,B,b,NA,NA
3744,1,52,S,B,b,1,1
